a,b,c,d,r1,r2,
150.656, 687.577, 644.0, 84672.27492899995, -1.316, -3.248,
770.626, 604.566, 28.0, 279189.936356, -0.049, -0.735,
224.309, 842.113, 518.0, 244386.05676900002, -0.775, -2.979,
276.564, 568.593, 188.0, 115321.87164899992, -0.414, -1.642,
187.041, 856.985, 45.0, 700755.910225, -0.053, -4.529,
378.397, 873.917, 347.0, 238515.88688900007, -0.509, -1.8,
135.957, 559.583, 330.0, 133669.893889, -0.713, -3.403,
251.123, 873.309, 526.0, 234305.81748099998, -0.775, -2.703,
99.366, 426.725, 311.0, 58482.92162500002, -0.93, -3.364,
138.867, 972.798, 365.0, 743590.1288040001, -0.398, -6.607,
159.752, 549.814, 93.0, 242867.69059599994, -0.178, -3.263,
966.247, 688.917, 47.0, 292952.1968890001, -0.076, -0.637,
309.028, 406.074, 107.0, 32632.109476000012, -0.365, -0.949,
691.229, 248.084, 1.0, 58780.755056, -0.004, -0.355,
474.189, 963.273, 18.0, 893753.264529, -0.019, -2.013,
1.34, 793.814, 322.0, 628414.7465959999, -0.406, -591.993,
226.286, 971.553, 812.0, 208938.30380900006, -1.137, -3.157,
223.215, 770.868, 589.0, 68342.93342400005, -1.141, -2.312,
178.642, 664.712, 76.0, 387534.874944, -0.118, -3.603,
240.288, 906.827, 102.0, 724297.7039290001, -0.116, -3.658,
10.749, 224.241, 985.0, 7932.966080999999, -6.288, -14.574,
32.986, 220.867, 352.0, 2337.9436889999997, -2.615, -4.081,
729.2, 840.463, 76.0, 484701.25436899986, -0.099, -1.054,
668.755, 527.836, 56.0, 128809.72289600002, -0.126, -0.663,
406.05, 545.646, 64.0, 193780.75731599994, -0.13, -1.214,
235.239, 591.596, 203.0, 158971.759216, -0.41, -2.105,
439.29, 630.622, 217.0, 16380.38688399992, -0.572, -0.863,
84.625, 744.601, 865.0, 261628.149201, -1.377, -7.422,
269.933, 902.677, 571.0, 198298.79432900005, -0.847, -2.497,
243.824, 927.203, 15.0, 845075.963209, -0.016, -3.787,
36.864, 649.378, 19.0, 418890.12288400007, -0.029, -17.586,
956.945, 706.39, 130.0, 1375.4320999999763, -0.35, -0.388,
849.86, 880.649, 199.0, 99054.10120099992, -0.333, -0.703,
453.462, 971.292, 512.0, 14717.97326400003, -0.937, -1.205,
513.832, 535.831, 127.0, 26088.20456100002, -0.364, -0.679,
48.858, 433.478, 720.0, 47192.13648400002, -2.213, -6.659,
231.889, 841.044, 119.0, 596975.845936, -0.147, -3.479,
672.718, 905.694, 216.0, 239053.26963599992, -0.31, -1.037,
129.037, 703.135, 944.0, 7155.116225000005, -2.397, -3.052,
311.515, 873.421, 585.0, 33919.14324100013, -1.106, -1.697,
430.202, 923.707, 5.0, 844630.581849, -0.005, -2.142,
471.769, 723.016, 44.0, 439720.792256, -0.063, -1.469,
34.468, 625.793, 694.0, 295933.710849, -1.187, -16.969,
467.365, 573.732, 70.0, 198306.20782399998, -0.137, -1.09,
81.368, 955.776, 131.0, 870870.9301759999, -0.139, -11.608,
463.215, 679.439, 155.0, 174444.05472099996, -0.283, -1.184,
47.702, 606.538, 803.0, 214669.52144400004, -1.501, -11.214,
75.472, 531.06, 255.0, 205043.28359999997, -0.518, -6.518,
409.648, 549.977, 138.0, 76349.00452899994, -0.334, -1.009,
716.75, 910.965, 202.0, 250723.2312250001, -0.286, -0.985,
301.063, 755.131, 80.0, 473882.66716099996, -0.111, -2.397,
98.311, 314.452, 159.0, 36354.264304, -0.63, -2.569,
30.319, 882.414, 826.0, 678480.4913959999, -0.968, -28.136,
887.896, 789.962, 9.0, 592075.705444, -0.012, -0.878,
414.37, 669.743, 26.0, 405461.2060490001, -0.04, -1.576,
323.461, 723.714, 121.0, 367206.8297960001, -0.182, -2.055,
260.258, 866.957, 544.0, 185293.03184900002, -0.839, -2.493,
621.194, 783.549, 86.0, 400258.29940099997, -0.121, -1.14,
618.771, 997.752, 289.0, 280209.777504, -0.378, -1.234,
474.768, 708.355, 64.0, 380226.198025, -0.097, -1.395,
185.155, 727.708, 20.0, 514746.53326399997, -0.028, -3.903,
209.47, 722.181, 21.0, 503949.91676100006, -0.029, -3.418,
839.536, 897.391, 63.0, 593747.5348809999, -0.076, -0.993,
19.571, 659.444, 758.0, 375527.11713599996, -1.192, -32.503,
584.516, 931.679, 100.0, 634219.3590409999, -0.116, -1.478,
167.532, 654.832, 399.0, 161423.87622399995, -0.755, -3.153,
803.441, 848.43, 17.0, 665199.4768999999, -0.02, -1.036,
39.38, 373.203, 819.0, 10271.599208999978, -3.452, -6.025,
538.323, 441.592, 32.0, 126098.15046399999, -0.08, -0.74,
8.384, 416.272, 184.0, 167111.75398399998, -0.446, -49.205,
4.082, 214.789, 517.0, 37692.73852099999, -2.529, -50.09,
253.53, 955.033, 460.0, 445592.83108900004, -0.567, -3.2,
766.284, 994.794, 37.0, 876205.070436, -0.038, -1.26,
130.993, 537.337, 37.0, 269344.087569, -0.07, -4.032,
184.471, 647.735, 371.0, 145805.66622500005, -0.721, -2.791,
388.739, 823.412, 223.0, 331252.1337440001, -0.319, -1.799,
122.7, 756.26, 38.0, 553278.7875999999, -0.051, -6.113,
230.938, 911.693, 134.0, 707401.3582489999, -0.153, -3.795,
197.033, 471.088, 276.0, 4399.471744000039, -1.027, -1.364,
85.573, 844.014, 217.0, 638082.268196, -0.264, -9.599,
4.606, 886.445, 641.0, 773974.9540250001, -0.726, -191.729,
43.804, 871.318, 21.0, 755515.521124, -0.024, -19.867,
152.975, 762.733, 421.0, 324151.7292889999, -0.632, -4.354,
570.719, 963.579, 297.0, 250470.3172409999, -0.406, -1.283,
470.061, 907.28, 72.0, 687779.4304, -0.083, -1.847,
40.532, 839.312, 49.0, 696500.361344, -0.059, -20.649,
625.916, 804.244, 26.0, 581713.1475360001, -0.033, -1.252,
1.872, 841.245, 423.0, 704525.726025, -0.503, -448.88,
791.623, 998.499, 155.0, 506193.993001, -0.181, -1.08,
28.127, 251.813, 541.0, 2542.9589689999993, -3.58, -5.373,
129.633, 628.856, 526.0, 122712.03673599998, -1.074, -3.777,
229.675, 682.288, 47.0, 422338.014944, -0.071, -2.9,
168.031, 693.28, 129.0, 393933.1624, -0.195, -3.931,
49.321, 818.881, 857.0, 501493.704161, -1.122, -15.481,
326.149, 891.603, 508.0, 132221.14160899993, -0.809, -1.924,
14.51, 281.098, 662.0, 40593.60560400001, -2.744, -16.629,
63.661, 501.152, 524.0, 117719.87110399999, -1.241, -6.631,
273.066, 895.175, 111.0, 680096.9766249999, -0.129, -3.149,
52.183, 762.432, 753.0, 424127.358624, -1.065, -13.545,
341.783, 914.029, 454.0, 214771.08484099992, -0.659, -2.015,
163.511, 499.562, 129.0, 165190.51584400004, -0.285, -2.77,
146.813, 489.696, 328.0, 47183.51641600003, -0.928, -2.408,
803.69, 894.962, 205.0, 141931.181444, -0.322, -0.791,
387.702, 289.334, 36.0, 27885.075555999996, -0.158, -0.588,
576.361, 914.909, 4.0, 827836.702281, -0.004, -1.583,
29.838, 406.563, 5.0, 164696.712969, -0.012, -13.613,
248.471, 303.103, 61.0, 31244.50460900001, -0.254, -0.966,
455.039, 998.267, 56.0, 894608.2672890001, -0.058, -2.136,
554.131, 890.937, 252.0, 235204.68996900006, -0.366, -1.242,
27.086, 989.798, 109.0, 967890.584804, -0.11, -36.432,
530.319, 945.027, 19.0, 852771.7867290002, -0.02, -1.762,
649.172, 939.761, 90.0, 649448.8171209999, -0.103, -1.345,
46.495, 701.834, 931.0, 319423.5835559999, -1.47, -13.625,
473.228, 246.803, 29.0, 6017.272808999995, -0.179, -0.343,
341.0, 647.33, 144.0, 222620.12890000007, -0.257, -1.641,
175.177, 688.449, 625.0, 36019.52560099994, -1.423, -2.507,
4.06, 990.186, 549.0, 971552.5545960001, -0.556, -243.332,
456.438, 732.997, 56.0, 435042.49000899994, -0.08, -1.525,
119.533, 985.575, 660.0, 655790.9606250001, -0.735, -7.51,
122.953, 950.981, 40.0, 884692.382361, -0.042, -7.692,
329.671, 415.456, 34.0, 127768.43193600001, -0.088, -1.172,
302.93, 915.886, 488.0, 247527.8049959999, -0.691, -2.333,
488.135, 779.167, 250.0, 118966.213889, -0.445, -1.151,
165.522, 580.259, 359.0, 99010.91508100004, -0.802, -2.703,
94.666, 808.386, 262.0, 554277.9569959999, -0.337, -8.202,
469.883, 605.068, 116.0, 148081.57262399996, -0.234, -1.053,
114.534, 791.15, 860.0, 231921.3625, -1.351, -5.556,
318.55, 987.735, 221.0, 694022.2302250001, -0.243, -2.858,
200.148, 792.216, 102.0, 545945.8066560001, -0.133, -3.825,
46.729, 573.932, 299.0, 273510.056624, -0.545, -11.737,
529.401, 311.794, 16.0, 63333.834436, -0.057, -0.532,
598.22, 978.446, 329.0, 170099.054916, -0.473, -1.163,
99.69, 730.385, 552.0, 313346.72822499997, -0.856, -6.471,
42.94, 231.564, 1.0, 53450.12609599999, -0.004, -5.388,
107.62, 731.483, 80.0, 500628.9792889999, -0.111, -6.686,
188.293, 894.054, 462.0, 451367.09091599996, -0.59, -4.158,
37.996, 323.034, 654.0, 4953.429155999984, -3.325, -5.177,
286.164, 758.389, 397.0, 120725.44332100003, -0.718, -1.932,
283.028, 720.466, 128.0, 374160.921156, -0.192, -2.353,
455.013, 908.471, 329.0, 226522.44984100002, -0.475, -1.521,
15.757, 992.019, 385.0, 959835.916361, -0.391, -62.567,
305.431, 983.384, 626.0, 202244.86745600007, -0.874, -2.346,
175.716, 444.94, 65.0, 152285.4436, -0.156, -2.376,
159.89, 399.663, 44.0, 131589.873569, -0.115, -2.384,
7.574, 198.167, 0.0, 39270.159889, 0.0, -26.164,
948.509, 292.822, 11.0, 44010.327683999996, -0.044, -0.265,
478.006, 586.665, 49.0, 250486.64622499997, -0.09, -1.137,
164.836, 591.526, 131.0, 263528.9446759999, -0.237, -3.351,
538.171, 992.395, 118.0, 730831.1240249999, -0.128, -1.716,
750.621, 270.982, 4.0, 61421.30832400001, -0.015, -0.346,
466.801, 399.059, 85.0, 535.7454810000199, -0.403, -0.452,
57.354, 216.607, 81.0, 28335.896448999996, -0.421, -3.356,
118.097, 575.631, 307.0, 186327.93216099998, -0.61, -4.265,
491.837, 592.5, 98.0, 158256.146, -0.198, -1.007,
859.977, 998.899, 138.0, 523091.90820099995, -0.16, -1.001,
1.66, 549.833, 252.0, 300643.0478889999, -0.459, -330.766,
151.599, 691.771, 593.0, 118954.28844099998, -1.144, -3.419,
849.366, 180.037, 7.0, 8631.073369000002, -0.051, -0.161,
415.61, 984.435, 157.0, 708109.1892249999, -0.172, -2.197,
346.526, 673.959, 234.0, 129872.39768099994, -0.452, -1.492,
27.578, 821.786, 227.0, 650291.4057959999, -0.279, -29.52,
376.033, 427.754, 67.0, 82196.64051600003, -0.188, -0.95,
98.694, 768.241, 514.0, 387279.370081, -0.739, -7.045,
205.705, 978.208, 208.0, 785744.3312639999, -0.223, -4.532,
188.293, 846.476, 888.0, 47704.882575999945, -1.668, -2.828,
240.224, 870.552, 246.0, 521480.368704, -0.309, -3.315,
628.197, 766.588, 143.0, 228328.47774399992, -0.23, -0.99,
222.01, 438.361, 17.0, 177063.686321, -0.04, -1.935,
10.397, 672.915, 154.0, 446410.04522499995, -0.23, -64.492,
128.212, 740.344, 540.0, 271171.31833600014, -0.856, -4.918,
270.902, 923.829, 386.0, 435187.33324099996, -0.488, -2.923,
273.911, 622.862, 128.0, 247714.63904399998, -0.228, -2.046,
74.208, 507.288, 460.0, 120798.394944, -1.076, -5.76,
140.258, 595.144, 464.0, 93877.532736, -1.029, -3.214,
948.482, 266.919, 5.0, 52276.11256099999, -0.02, -0.261,
250.698, 991.486, 502.0, 479642.90419599996, -0.596, -3.359,
82.66, 777.735, 574.0, 415084.3702250001, -0.807, -8.602,
977.289, 730.959, 128.0, 33929.09168099996, -0.28, -0.468,
17.892, 816.655, 802.0, 609527.853025, -1.004, -44.639,
701.372, 617.476, 96.0, 111949.76257600001, -0.202, -0.679,
728.773, 960.28, 49.0, 779298.1704, -0.053, -1.264,
55.801, 611.787, 673.0, 224067.04136900004, -1.24, -9.723,
192.483, 991.128, 516.0, 585049.8003840001, -0.588, -4.561,
305.671, 742.632, 283.0, 205482.715424, -0.473, -1.956,
724.176, 903.333, 29.0, 732006.092889, -0.033, -1.214,
73.493, 929.908, 12.0, 861201.2244640001, -0.013, -12.64,
2.549, 730.167, 780.0, 525190.9678890001, -1.072, -285.38,
528.605, 737.855, 38.0, 464082.041025, -0.054, -1.342,
101.717, 511.561, 538.0, 42799.67272099998, -1.498, -3.532,
714.212, 931.56, 64.0, 684965.7615999999, -0.073, -1.232,
395.348, 745.121, 202.0, 235764.120641, -0.328, -1.556,
572.428, 660.45, 76.0, 262176.09050000005, -0.13, -1.024,
813.899, 966.236, 261.0, 83901.45169599995, -0.416, -0.772,
220.687, 903.981, 527.0, 351973.452361, -0.704, -3.392,
724.609, 767.085, 163.0, 115974.32922500005, -0.294, -0.764,
96.551, 680.223, 348.0, 328304.3377289999, -0.555, -6.49,
758.374, 633.953, 101.0, 95513.31020899996, -0.214, -0.622,
65.471, 560.549, 898.0, 79043.34940099993, -2.134, -6.428,
320.179, 842.867, 286.0, 344140.00368900003, -0.4, -2.232,
57.823, 343.055, 315.0, 44829.75302500001, -1.136, -4.797,
33.297, 948.698, 0.0, 900027.895204, 0.0, -28.492,
37.522, 975.441, 571.0, 865784.896481, -0.599, -25.397,
16.931, 562.986, 27.0, 315124.688196, -0.048, -33.204,
327.212, 676.864, 262.0, 115226.69849600008, -0.516, -1.553,
233.744, 713.21, 161.0, 358137.3681000001, -0.245, -2.806,
99.159, 701.213, 66.0, 465521.6953689999, -0.095, -6.976,
675.242, 833.053, 88.0, 456292.116809, -0.117, -1.117,
109.155, 722.377, 496.0, 305265.01012899994, -0.778, -5.84,
324.006, 783.407, 405.0, 88836.80764900008, -0.749, -1.669,
189.874, 813.998, 46.0, 627655.9280040001, -0.057, -4.23,
960.205, 493.646, 26.0, 143825.053316, -0.06, -0.455,
615.271, 970.969, 123.0, 640067.4669610001, -0.139, -1.439,
55.228, 772.935, 938.0, 390213.0582249999, -1.342, -12.653,
94.512, 819.955, 142.0, 618643.3860250001, -0.177, -8.499,
573.408, 771.047, 218.0, 94501.70020899997, -0.404, -0.94,
818.53, 213.917, 8.0, 19567.522889, -0.045, -0.216,
66.483, 940.435, 340.0, 794001.1092249999, -0.371, -13.774,
48.133, 628.457, 28.0, 389567.304849, -0.045, -13.012,
372.908, 829.177, 52.0, 609969.6333290001, -0.065, -2.159,
131.558, 908.303, 387.0, 621362.555809, -0.456, -6.448,
44.218, 326.645, 101.0, 88832.88402499999, -0.323, -7.064,
22.845, 620.339, 281.0, 359142.69492100005, -0.461, -26.693,
16.933, 501.09, 248.0, 234293.65209999998, -0.503, -29.089,
285.492, 636.161, 34.0, 365873.90592099994, -0.055, -2.174,
231.321, 989.407, 139.0, 850311.735649, -0.145, -4.132,
611.5, 397.143, 31.0, 81896.56244899999, -0.091, -0.559,
817.675, 439.015, 15.0, 143673.67022499998, -0.037, -0.5,
793.128, 987.256, 230.0, 244996.64953599998, -0.31, -0.934,
183.967, 689.027, 639.0, 4538.554729000025, -1.69, -2.056,
125.029, 919.127, 227.0, 731268.1101289999, -0.256, -7.095,
912.885, 948.558, 2.0, 892459.199364, -0.002, -1.037,
211.571, 610.959, 343.0, 82995.48768099991, -0.763, -2.125,
344.177, 577.895, 134.0, 149483.75902499995, -0.278, -1.401,
270.911, 800.741, 303.0, 312842.017081, -0.446, -2.51,
50.48, 967.32, 969.0, 740047.5024000001, -1.06, -18.102,
73.858, 730.511, 691.0, 329502.809121, -1.059, -8.831,
28.999, 531.311, 339.0, 242968.73472100004, -0.662, -17.66,
52.732, 415.672, 437.0, 80607.67558400004, -1.249, -6.633,
610.776, 921.596, 303.0, 109078.67521600006, -0.484, -1.025,
7.111, 597.644, 610.0, 339827.51073599997, -1.033, -83.012,
188.993, 606.879, 312.0, 132438.85664100005, -0.643, -2.568,
44.294, 978.07, 142.0, 931461.9329000001, -0.146, -21.935,
654.157, 714.883, 141.0, 142113.15568900004, -0.258, -0.835,
31.225, 887.6, 910.0, 674174.76, -1.065, -27.361,
310.98, 965.924, 387.0, 451612.1337759999, -0.473, -2.634,
17.069, 973.237, 622.0, 904722.5861689999, -0.646, -56.371,
616.802, 943.361, 331.0, 73284.12832100003, -0.545, -0.984,
114.0, 736.444, 291.0, 409653.7651359999, -0.423, -6.037,
867.791, 957.824, 78.0, 646676.0229759999, -0.089, -1.015,
8.085, 932.205, 405.0, 855908.4620250001, -0.436, -114.864,
88.762, 413.604, 351.0, 46446.420816, -1.116, -3.544,
204.672, 809.933, 607.0, 159047.84848900005, -1.004, -2.953,
520.532, 139.193, 7.0, 4799.7952490000025, -0.067, -0.2,
347.702, 950.304, 415.0, 325892.372416, -0.546, -2.187,
375.882, 930.247, 43.0, 800707.7770089998, -0.047, -2.428,
21.03, 313.579, 668.0, 42139.629241, -2.575, -12.336,
917.62, 408.387, 6.0, 144757.061769, -0.015, -0.43,
619.434, 814.455, 62.0, 509717.31502500013, -0.081, -1.234,
144.319, 567.501, 11.0, 315707.34900099994, -0.019, -3.913,
618.71, 930.852, 131.0, 542281.4059039999, -0.157, -1.347,
999.628, 998.262, 245.0, 16891.580643999856, -0.434, -0.564,
537.285, 877.58, 81.0, 596066.3164000001, -0.098, -1.535,
169.29, 830.232, 75.0, 638498.1738239999, -0.092, -4.812,
705.401, 714.942, 74.0, 302343.367364, -0.117, -0.897,
97.827, 946.029, 140.0, 840187.748841, -0.15, -9.52,
217.94, 894.726, 362.0, 484957.495076, -0.455, -3.65,
128.605, 751.965, 544.0, 285606.881225, -0.846, -5.001,
457.904, 776.511, 17.0, 571831.861121, -0.022, -1.674,
477.084, 873.746, 167.0, 444739.960516, -0.217, -1.615,
70.976, 838.539, 550.0, 547000.4545209999, -0.697, -11.117,
19.434, 372.821, 340.0, 112565.25804100001, -0.96, -18.224,
473.892, 772.292, 192.0, 232485.877264, -0.306, -1.324,
81.795, 880.506, 144.0, 728176.8960359999, -0.166, -10.599,
223.216, 588.794, 1.0, 345785.51043599995, -0.002, -2.636,
192.106, 764.802, 312.0, 345173.8112040001, -0.461, -3.52,
533.622, 835.26, 89.0, 507689.83560000005, -0.115, -1.45,
799.795, 613.697, 104.0, 43909.28780900006, -0.253, -0.515,
985.814, 788.354, 85.0, 286325.26931600005, -0.128, -0.671,
231.651, 801.578, 65.0, 582298.030084, -0.083, -3.377,
904.4, 640.7, 58.0, 200675.69000000006, -0.107, -0.602,
254.863, 673.394, 364.0, 82378.951236, -0.758, -1.884,
20.682, 987.324, 100.0, 966535.8809759999, -0.101, -47.637,
665.386, 985.613, 132.0, 620109.1777690002, -0.149, -1.332,
483.157, 690.291, 42.0, 395331.28868100006, -0.064, -1.365,
768.639, 627.412, 17.0, 341378.36574400007, -0.028, -0.788,
112.125, 326.281, 39.0, 88967.790961, -0.125, -2.785,
110.464, 791.609, 502.0, 404833.09688100003, -0.703, -6.463,
87.932, 590.056, 914.0, 26686.691136000038, -2.426, -4.284,
107.979, 857.162, 13.0, 729111.786244, -0.015, -7.923,
979.598, 759.047, 122.0, 98108.52420900011, -0.228, -0.547,
720.945, 494.057, 72.0, 36460.15924900002, -0.21, -0.475,
411.614, 482.759, 17.0, 205066.500081, -0.036, -1.137,
288.005, 828.626, 124.0, 543770.567876, -0.158, -2.719,
571.761, 913.761, 56.0, 706884.7011209999, -0.064, -1.534,
510.974, 917.137, 29.0, 781867.2927689999, -0.032, -1.763,
397.559, 948.064, 329.0, 375637.7040959999, -0.422, -1.963,
212.196, 932.663, 547.0, 405575.423569, -0.697, -3.698,
527.358, 881.919, 107.0, 552071.8985609999, -0.132, -1.541,
52.701, 443.696, 367.0, 119501.07241600001, -0.93, -7.489,
1.03, 859.69, 115.0, 738593.0961000001, -0.134, -834.517,
285.628, 798.782, 389.0, 193615.5155240001, -0.628, -2.169,
248.482, 707.999, 329.0, 174260.27200100006, -0.585, -2.265,
190.267, 905.297, 541.0, 407824.870209, -0.701, -4.057,
430.744, 671.318, 30.0, 398978.57712399994, -0.046, -1.512,
79.235, 999.83, 346.0, 889998.7889, -0.356, -12.262,
569.667, 649.815, 114.0, 162491.38222500007, -0.217, -0.924,
155.208, 836.668, 563.0, 350484.92622400005, -0.788, -4.602,
217.255, 766.641, 325.0, 305306.922881, -0.493, -3.036,
892.601, 904.33, 136.0, 332237.8049000001, -0.184, -0.829,
358.671, 922.212, 467.0, 180477.54494400008, -0.693, -1.878,
551.487, 941.132, 207.0, 429098.205424, -0.259, -1.447,
768.624, 784.576, 8.0, 590963.531776, -0.01, -1.01,
259.638, 811.697, 401.0, 242392.667809, -0.615, -2.511,
628.618, 456.283, 12.0, 178020.51208900003, -0.027, -0.699,
809.429, 778.479, 54.0, 431192.88944100006, -0.075, -0.887,
580.937, 572.224, 90.0, 118302.98617600003, -0.196, -0.789,
36.418, 405.334, 330.0, 116223.89155599999, -0.884, -10.246,
483.778, 918.647, 119.0, 613633.982609, -0.14, -1.759,
251.573, 185.103, 19.0, 15143.572609000006, -0.123, -0.612,
34.2, 800.706, 463.0, 577791.698436, -0.593, -22.819,
59.578, 511.829, 322.0, 185232.461241, -0.683, -7.907,
52.397, 629.801, 701.0, 249728.11160100004, -1.241, -10.779,
425.145, 437.994, 30.0, 140821.34403600002, -0.074, -0.956,
872.368, 851.524, 28.0, 627387.906576, -0.034, -0.942,
123.737, 866.603, 48.0, 727243.255609, -0.056, -6.948,
166.938, 902.182, 447.0, 515447.2171240001, -0.552, -4.852,
59.428, 300.483, 189.0, 45362.465289, -0.736, -4.32,
301.293, 918.154, 404.0, 356117.27971599996, -0.533, -2.514,
192.346, 800.733, 506.0, 251865.03328899993, -0.777, -3.386,
158.243, 837.702, 416.0, 438428.28880399995, -0.555, -4.739,
576.071, 765.66, 37.0, 500976.72759999987, -0.05, -1.279,
302.071, 807.299, 399.0, 169626.3594009999, -0.655, -2.018,
96.568, 607.257, 638.0, 122319.52804899993, -1.333, -4.955,
678.646, 788.102, 158.0, 192200.49040399992, -0.258, -0.904,
622.472, 609.19, 145.0, 10078.69610000006, -0.409, -0.57,
22.826, 740.722, 268.0, 524199.60928399995, -0.366, -32.085,
96.816, 922.836, 566.0, 632434.8588960001, -0.659, -8.873,
338.488, 919.708, 347.0, 376041.461264, -0.453, -2.264,
421.58, 984.584, 168.0, 686103.8930559999, -0.185, -2.15,
168.466, 885.081, 544.0, 416786.360561, -0.711, -4.543,
66.393, 306.307, 289.0, 17073.670249000003, -1.323, -3.291,
642.912, 973.531, 60.0, 793463.7279609999, -0.064, -1.45,
235.555, 870.16, 368.0, 410441.46559999994, -0.487, -3.207,
120.663, 900.951, 863.0, 395184.0284010001, -1.128, -6.338,
5.983, 784.421, 126.0, 612300.873241, -0.161, -130.947,
121.422, 976.626, 530.0, 696383.7038759999, -0.585, -7.458,
49.0, 850.962, 198.0, 685328.325444, -0.236, -17.131,
62.939, 905.057, 105.0, 792693.793249, -0.117, -14.263,
193.9, 991.168, 469.0, 618657.604224, -0.528, -4.584,
29.451, 357.489, 85.0, 117785.04512099999, -0.243, -11.896,
59.143, 841.897, 715.0, 539641.5786090001, -0.907, -13.328,
0.187, 943.354, 600.0, 889467.969316, -0.636, -5044.038,
167.758, 782.09, 469.0, 296950.7601000001, -0.707, -3.955,
508.851, 846.537, 59.0, 596536.056369, -0.073, -1.591,
10.555, 962.79, 613.0, 901083.7241, -0.641, -90.575,
76.659, 944.769, 533.0, 729151.475361, -0.593, -11.732,
